,area,1748Owner,1808Owner,english_cata,english_cada,parcel_number,change
1211,351.15,Polo e Andrea fratelli Renier,"PRIULI Giovanni Federico q.m Girolamo, BACANELLO Alvise q.m ...., RENIER Alvise q.m Andrea, VIRLA Giuseppe q.m ........, PIUCO Angelo q.m ..... Possessori indivisi",shop,shop,10425,0
1212,401.8420000000004,Lunardo Pesaro,"SARDI Pietro, e Fratelli q.m ......",housing,housing,10426,0
1213,57.82500000000001,Lunardo Pesaro,DESSAR Giacomo q.m .....,housing,housing,10428,0
1214,415.92799999999994,Patriarcato,PATRIARCATO DI VENEZIA,housing,shop,10429,1
1215,170.702,Lodovico Priuli fu de Alvise,STELLA Simeone q.m Paolo,housing,housing,10431,0
1216,74.80500000000002,Marco Molin,MOLIN Giovanni q.m Marco Bertuzzi,housing,housing,10445,0
1217,43.945,Pietro Grimani,GRIMANI Giovanni Battista q.m Marcantonio,housing,storage,10448,1
1218,239.1059999999999,Marietta Contarini,CONTARINI Giovanni q.m Marcantonio,housing,housing,10449,0
1219,30.968999999999998,Michiel Marin e Zuanne Contarini,CONTARINI Giovanni q.m Marcantonio,housing,housing,10450,0
1220,113.68399999999998,Marin Contarini per nome di suo zio e fratello,CONTARINI Giovanni q.m Marcantonio,housing,housing,10451,0
1221,239.05900000000005,Scola di San Rocco,"CITTA' DI VENEZIA, di provenienza della Scola di S. Rocco",housing,shop,10459,1
1222,1053.197,Nicolò e Alvise fratelli Cornaro,CORNER MOCENIGO Laura q.m Giovanni,housing,housing,10473,0
1223,3049.528000000002,Nicolò e Alvise fratelli Cornaro,CORNER MOCENIGO Laura q.m Giovanni,housing,housing,10474,0
1224,443.70399999999984,Contrascritti Cornaro,CORNER MOCENIGO Laura q.m  Giovanni,housing,housing,10481,0
1225,1663.8179999999995,Pietro Garzoni,GARZONI Agostino q.m Pietro,housing,housing,10482,0
1226,67.553,Ottavian e fratelli Gritti e Lorenzo e fratelli Giustinian,GIURATI Domenico q.m .....,housing,housing,10489,0
1227,170.61300000000003,Monastero di Santa Caterina,Eredi del fu Andrea VITTURI q.m Francesco,housing,housing,10491,0
1228,115.20900000000005,Monastero di Santa Caterina,"CITTA' DI VENEZIA, di provenienza del soppresso Monastero di S. Caterina",housing,housing,10492,0
1229,366.95399999999995,Andrea Bernardo,"MARCHIORI CAMPOSAMPIERO Maria q.m .... Procuratrice de' propri Figli, di Padova",housing,housing,10499,0
1230,146.19900000000004,Congregazione di Santa Maria Mater Domini,CONGREGAZIONE della Chiesa sussidiaria di S. Maria Mater Domini,housing,housing,10501,0
1231,36.470000000000006,Marc'Antonio Tiepolo,"DEMIN Giacomo, e Giovanni Fratelli q.m Pasquale",housing,housing,10507,0
1232,244.189,Fiorenza Marcello,MARCELLO Vettore q.m Gerolamo,housing,housing,10509,0
1233,162.79600000000002,Nicolò Foscarini,FOSCARINI Giacomo q.m Sebastiano,housing,housing,10510,0
1234,257.40000000000003,Alessandro Trevisan q. Carlo,"TREVISAN Giacomo, e Figli q.m .....",housing,housing,10513,0
1235,296.4930000000002,Gradenigo,"MORO Giovanni, ....... Fratelli q.m Antonio",housing,housing,10520,0
1236,1988.95,Antonio Moro Pegolotti,"GRADENIGO Giacomo, e Giovanni Battista Fratelli q.m Girolamo, MORO Giovanni, ....... Fratelli q.m Paol, BADOER Francesco q.m Antonio, Possessori indivisi",housing,housing,10521,0
1237,147.65599999999998,Cristofolo Viero,NEGRI Giuseppe q.m ......,housing,housing,10524,0
1238,158.828,Daniel Renier fu de Anibale,RENIER Daniele q.m Ancillotto,housing,housing,10528,0
1239,355.724,Girolamo Ciuran,"CIVRAN Pietro, e Vincenzo q.m Giuseppe",housing,shop,10531,1
1240,52.441000000000024,Daniel Morosini,Eredi del fu Giuseppe MOROSINI q.m Alvise,housing,housing,10532,0
1241,634.237,Daniel Morosini e Cattarina Gallicioli,Eredi del fu Giuseppe MOROSINI q.m Alvise,shop,shop,10533,0
1242,56.54999999999999,Piero Grimani fu de Marin,Eredi del fu Giuseppe MOROSINI q.m Alvise,housing,housing,10534,0
1243,48.764,Marin Bernardo,"MAINARDI .........., Fratelli q.m Antonio",housing,housing,10537,0
1244,611.1080000000001,Marin Bernardo,"MAINARDI .........., Fratelli q.m Antonio",housing,housing,10538,0
1245,175.744,"Zuanne Vitturi, Piero Dolce, Gasparo Dolfin","Eredi del fu Paolo CAPELLO q.m Pietro, VETURI VERONESE Cornelia q.m ......, QUERINI Elisabeta Relita Balbi q.m ..........., Possessori indivisi",housing,shop,10540,1
1246,2509.5580000000004,Alvise Barbarigo,BARBARIGO Alvise q.m Giovanni,housing,housing,10543,0
1247,1718.561,Chiara Pisani,PISANI Pietro q.m Vittore,housing,housing,10544,0
1248,516.965,Marc'Antonio Tiepolo,TIEPOLO Almorò q.m Alessandro,storage,housing,10547,1
1249,381.6770000000001,Zorzi Morosini Campalto,"TIEPOLO Almorò q.m Alessandro, MOROSINI Niccolò q.m Giovanni Battista Possessori indivisi",housing,housing,10549,0
1250,2036.8820000000003,Marc'Antonio Tiepolo,TIEPOLO Almorò q.m Alessandro,housing,housing,10551,0
1251,87.96900000000004,Vicenzo Venier da Santa Maria Formosa,VENIER Pietro q.m Federico,housing,housing,10562,0
1252,182.97999999999985,Vicenzo Venier da Santa Maria Formosa,CAPELLO Filippo q.m Pietro,housing,housing,10563,0
1253,364.0059999999999,Agostin Rizzi,RIZZI Agostino q.m ....,housing,housing,10569,0
1254,135.655,Francesco Pollarol,"SAISE POLAROL Daria q.m ......., POLAROL SAISE Anna q.m .....",housing,shop,10570,1
1255,519.4870000000001,Scola di San Rocco,"COMUNE DI VENEZIA, di provenienza della Scola di S. Rocco",housing,housing,10571,0
1256,666.281,Zuanne Grioni e Dolfin Trieste Consorti,"ACQUISTI ...... q.m Angelo vedova ZAMBELLI, GRIONI Andriana, e Catterina q.m ....... Possessore indiviso",housing,housing,10572,0
1257,718.755,Nicolò Foscarini Cavalier Procurator,"BIANCHINI Niccolò, ed Antonio Fratelli q.m .....",housing,housing,10573,0
1258,895.678,Scola della Carità,"COMUNE DI VENEZIA, di provenienza della soppressa Scola di S. Maria della Carità",housing,housing,10574,0
1259,565.6760000000002,"Antonio Maggioni, e Zuanne Mottoni Consorti",MATONI CURNIS Anna Maria q.m ........,housing,housing,10577,0
1260,174.665,Piero Condulmer e Daniel Giustinian,"GIUSTINIAN Lorenzo q.m Giacomo, RIZZI Giuseppe q.m ...., Possessori indivisi",housing,housing,10582,0
1261,319.201,Paolina Badoer Mocenigo,MOCENIGO Alvise q.m Alvise,housing,housing,10584,0
1262,71.49800000000002,Mocenigo,"GIOVANNELLI Giuseppe Antonio, e Carlo Fratelli q.m Giovanni Antonio",housing,housing,10585,0
1263,62.173,Paolina Mocenigo,FOSCARINI Giovanni Antonio q.m Giovanni Bartolomeo,housing,housing,10589,0
1264,135.741,Cecilia Gradenigo Corner,DONA' Bartolomeo q.m Antonio,housing,housing,10592,0
1265,870.2389999999999,Fantini Contarini,CONTARINI Simeone q.m Giovanni Battista,housing,shop,10599,1
1266,442.78700000000003,Alessandro Zen,ZEN Alessandro q.m Luigi,shop,housing,10617,1
1267,110.42399999999999,Alessandro Zen,ZEN Alessandro q.m Luigi,housing,shop,10619,1
1268,88.03,Girolamo Cassetti,CASSETTI Anna q.m Giovanni Relita GIUSTINIAN,shop,shop,10620,0
1269,159.29399999999998,Anzolo Cassetti,CASSETTI .......... Fratelli q.m Giovanni,shop,housing,10621,1
1270,59.71399999999998,Piero Cassetti,CASSETTI ............. Fratelli q.m Giovanni,housing,housing,10622,0
1271,59.01700000000004,Anzolo Cassetti,CASSETTI ........ Fratelli q.m Giovanni,housing,housing,10623,0
1272,446.18199999999996,"Girolamo, Anzolo, Piero fratelli Cassetti",CASSETTI ........ Fratelli q.m Giovanni,housing,housing,10624,0
1273,457.05100000000004,Francesco Toma Mocenigo e Missier Andrea,SORANZO MOCENIGO Tommaso q.m Tommaso,housing,housing,10629,0
1274,233.057,Primo prete,"CAPITOLO dei Sacerdoti di S. Steffano Prete, volgarmente detto S. Stin, ora unito alla Chiesa di S. Tommaso Apostolo volgarmente detta di S. Tomà",housing,housing,10630,0
1275,593.5139999999996,Scola di San Giovanni Evangelista,"CITTA' DI VENEZIA, di provenienza della soppressa Scola di S. Giovanni Evangelista",housing,shop,10631,1
1276,223.65800000000007,Michiel Angelo Lin,MORO LIN Girolamo Michele q.m Gaspare,housing,housing,10632,0
1277,200.855,Almorò Barbaro,BARBARO Almorò q.m Giovanni,housing,housing,10633,0
1278,194.504,Scola di San Giovanni Evangelista,"CITTA' DI VENEZIA, di provenienza della Scola di S. Giovanni Evangelista",housing,housing,10638,0
1279,115.687,Isabetta Cassetti,FOSCARINI Paolo q.m .....,housing,housing,10640,0
1280,127.38100000000001,Gerolamo Cassetti,VENEZIA Francesco q.m ...... detto Roncan,housing,housing,10641,0
1281,234.63000000000002,Flaminio Cassetti,CASSETTI ........ Fratelli q.m Giovanni,housing,housing,10642,0
1282,404.038,Gerolamo Ciuran,CIVRAN Pietro q.m Giuseppe,housing,shop,10644,1
1283,109.40499999999999,Pietro e fratelli Cassetti,CASSETTI ......... Fratelli q.m Pietro,housing,housing,10645,0
1284,699.6010000000001,Gerolamo Ciuran,"CIVRAN Pietro, e Vincenzo Fratelli q.m Giuseppe",housing,shop,10646,1
1285,203.79500000000004,Gerolamo Ciuran,COLALTO Giacomo Massimiliano q.m Odoardo,housing,housing,10647,0
1286,133.6109999999999,Anzolo Cassetti,CASSETTI Gerolamo q.m Pietro,housing,housing,10659,0
1287,235.427,Fabio Cassetti,CASSETTI Gerolamo q.m Pietro,housing,housing,10661,0
1288,24.450999999999997,Scola di San Rocco,"CITTA' DI VENEZIA, di provenienza della Scola di S. Rocco",housing,housing,10662,0
1289,851.0770000000008,Scola di San Rocco,"CITTA' DI VENEZIA, di provenienza della Scola di S. Rocco",housing,housing,10663,0
1290,125.73900000000002,Scola di San Rocco,DAMOSTO Saverio q.m .....,housing,housing,10665,0
1291,441.113,Gerolamo e Francesco fratelli Molin,MOLIN Ascanio Gerolamo q.m Giovanni Gerolamo,housing,shop,10673,1
1292,2100.152,Gerolamo e Francesco fratelli Molin,MOLIN Ascanio Gerolamo q.m Giovanni Gerolamo,housing,housing,10676,0
1293,1696.0919999999996,Donadi,DONA' Paolo q.m Pietro,housing,housing,10677,0
1294,257.4220000000002,Giovanni Battista Contarini,CONTARINI CORER Elena q.m Alvise,housing,housing,10678,0
1295,164.8239999999999,Bernardo Savoldelli,CONTARINI CORRER Elena q.m Alvise,housing,housing,10679,0
1296,179.26299999999995,Giovanni Battista Contarini,CONTARINI CORRER Elena q.m Alvise,housing,shop,10680,1
1297,1600.7359999999996,Huomini Contarini,SORANZO Mario q.m Lorenzo,housing,housing,10681,0
1298,893.803,Lodovico Priuli,PRIULI Giuseppe q.m Alessandro,housing,housing,10687,0
1299,276.359,Secondo Prete,"PREBENDA Parrocchiale di S. Paolo, volgarmente detta S. Polo, altre volte di S. Agostin",housing,housing,10690,0
1300,191.59799999999998,Primo Prete,"CAPITOLO dei Sacerdoti di S. Agostino, unito alla Parrocchiale di S. Paolo, volgarmente detta di S. Polo",housing,housing,10691,0
1301,389.497,Lunardo Venier fù de Nicolò Procurator di S. Marco come Padre di Famiglia,CIVRAN Vincenzo q.m Giuseppe,housing,None,10693,1
1302,323.267,Scola de Mercanti di S. Maria e S. Christofolo alla Madonna dell'Orto,"CITTA' DI VENEZIA, di provenienza della soppressa Scola di S. Cristoforo de' Mercanti",housing,housing,10697,0
1303,406.98599999999993,Zuanne Donà,DONA' Leonardo q.m Antonio,housing,shop,10702,1
1304,569.468,Giovanni Maria Astori,GIDONI ASTORI Francesco di ........,housing,housing,10708,0
1305,97.13200000000005,Antonio Grimani,CONTARINI VENIER Maria q.m ......,housing,housing,10709,0
1306,413.412,Nicolò Venier,CONTARINI VENIER Maria q.m ......,housing,housing,10710,0
1307,83.88599999999998,Zuanne e Carlo Soranzo,CONTARINI VENIER Maria q.m ......,housing,housing,10711,0
1308,663.099,Marco Benzon,BENZON Camillo q.m Giacomo,housing,shop,10712,1
1309,319.51699999999994,Monache di San Cosmo,CITTA' DI VENEZIA,housing,housing,10720,0
1310,97.183,Marco Benzon,BENZON Cammillo q.m Giacomo,housing,shop,10721,1
1311,74.517,Anzolo Fontana,FONTANA Orazio q.m .....,housing,shop,10722,1
1312,77.27300000000001,Marco Benzon,BENZON Cammillo q.m Giacomo,housing,shop,10723,1
1313,131.192,Perina Zanetti,ZANETI Angelo q.m Giuseppe,housing,housing,10726,0
1314,617.225,Alessandro Vanello Ferretti,FARSETI e BACANELLO Andriana q.m ......,housing,shop,10728,1
1315,467.263,Giovanni Maria Gregorin Pievano,"CAPITOLO dei Sacerdoti della soppressa Parrocchia dei Santi Ubaldo ed Agata, volgarmente detta di S. Boldo unita alla Chiesa Parrocchiale di S. Giacomo Apostolo, volgarmente detta S. Giacomo dall'Orio",housing,housing,10741,0
1316,540.12,Giacomo e Fratelli Businelli,"BURINELLO Francesco, e Pietro Fratelli q.m Marcantonio",palace,housing,10743,1
1317,383.058,Gabriel Rombenchi,"ROMBENCHI Gabriel, e Sorelle q.m Pietro",palace,housing,10744,1
1318,280.9049999999999,Gabriel Rombenchi,"ROSSETTI Giuseppe di Antonio, Livellario delli Rombenchi suddetti",housing,housing,10745,0
1319,111.758,Agostin Correggio da Napoli,CORREGGIO Agostio q.m .......,housing,housing,10776,0
1320,1043.168,Girolamo e Fratelli Zorzi,"ZORZI Giovanni, e Francesco q.m Angelo",palace,housing,10782,1
1321,548.0950000000001,Scola de Mercanti alla Madonna dell'Orto,"CITTA' DI VENEZIA, di provenienza della soppressa Scola di S. Cristoforo dei Mercanti",housing,housing,10783,0
1322,374.739,Piero Zuanne Capello,CAPPELLO BATTAGIA Gerolamo q.m ...... di Padova,housing,housing,10784,0
1323,704.1640000000002,Alvise e Fratelli Civran,CIVRAN CONTARINI Cattarina q.m Benedetto,housing,housing,11136,0
1324,1228.4239999999993,Francesco Moro sta a S. Barnaba,"MORO Lorenzo, ed Antonio Fratelli q.m .....",housing,housing,11168,0
1325,366.71,Pietro Albergoni,Eredi del fu ........ ALBERONI q.m .....,housing,housing,11178,0
1326,68.154,Pietro e fratelli Cassetti,CASSETTI Gerolamo q.m Pietro,housing,housing,11674,0
1327,110.053,Gerolamo e fratelli Ciuran,CIVRAN Vincenzo q.m Antonio,housing,shop,11676,1
1328,25.32400000000001,Gerolamo Ciuran,CIVRAN Vincenzo q.m Antonio,housing,housing,11677,0
1329,486.30199999999996,Piero Cassetti,CASSETTI Gerolamo q.m Pietro,housing,housing,11678,0
1330,49.25,Isabetta Cassetti,CASSETTI Flaminio q.m Pietro,housing,housing,11679,0
1331,112.538,Gerolamo Ciuran,CIVRAN Vincenzo q.m Antonio,housing,housing,11680,0
1332,90.83899999999996,Piero Cassetti,CIVRAN Vincenzo q.m Antonio,housing,housing,11682,0
1333,22.974,Gerolamo Ciuran,CIVRAN Vincenzo q.m Antonio,shop,housing,11683,1
1334,33.84199999999999,Fabio Cassetti,CASSETTI Gerolamo q.m Pietro,housing,housing,11685,0
1335,81.60799999999999,Anzolo Cassetti,CASSETTI Francesco q.m Pietro,housing,housing,11686,0
1336,407.1580000000001,Pietro Cassetti,CASSETTI Gerolamo q.m Pietro,housing,housing,11687,0
1337,79.61300000000001,Anzolo Cassetti,CASSETTI Francesco q.m Pietro,housing,housing,11688,0
1338,36.008,Pietro Cassetti,CASSETTI Gerolamo q.m Pietro,housing,housing,11689,0
1339,181.268,Gerolamo Cassetti,CASSETTI Gerolamo q.m Pietro,housing,shop,11690,1
1340,588.473,Flaminio Cassetti,PEDRALI Giovanni Maria q.m Giovanni Maria,housing,housing,11691,0
1341,698.6859999999998,Scola di San Giovanni Evangelista,"CITTA' DI VENEZIA, di provenienza della sopressa Scuola di S. Giovanni Evangelista",housing,shop,11694,1
1342,337.252,Monastero dei Padri dei Frari,BADOER Antonio q.m Francesco,housing,healthcare,11711,1
1343,438.9009999999999,Nobil famiglia Badoer,MILESI Francesco q.m .....,housing,storage,11712,1
1344,202.69000000000003,Lodovico Manin,MANIN Alvise ........ Fratelli q.m ......Lodovico,housing,housing,11803,0
1345,357.86499999999995,Paulo Donà,COMINOTI Pietro q.m Cristoforo,housing,housing,11804,0
1346,378.22099999999983,Monistero di San Lorenzo,"CITTA' DI VENEZIA, di provenienza del Monastero di S. Lorenzo",housing,shop,11808,1
1347,642.099,Monistero di San Lorenzo,"CITTA' DI VENEZIA, di provenienza del Monastero di S. Lorenzo",housing,housing,11809,0
1348,68.09000000000002,Eredi di Tomaso Morosini,"MOROSINI Niccolò q.m Giovanni, MOROSINI Francesco q.m  Tommaso Possessori indivisi",shop,housing,11811,1
1349,279.36000000000007,"Tomaso, e Zuanne Morosini","MOROSINI Niccolò q.m Giovanni, MOROSINI Francesco q.m  Tommaso Possessori indivisi",housing,housing,11814,0
1350,46.75599999999999,"Tomaso Morosini, et Eredi","MOROSINI Niccolò q.m Giovanni, MOROSINI Francesco q.m  Tommaso Possessori indivisi",housing,housing,11815,0
1351,69.821,Eredi di Tomaso Morosini,MOROSINI Francesco q.m  Tommaso,housing,housing,11816,0
1352,120.91199999999992,Eredi di Tomaso Morosini,MOROSINI Francesco q.m  Tommaso,housing,housing,11818,0
1353,381.8809999999999,Zuanne Nani dalla Giudecca,CONTARINI MOCENIGO DAMULA Polissena e N. A. .... q.m Giulio,housing,housing,11819,0
1354,464.03400000000005,Allessandro Zen,ZEN Alessandro q.m Luigi,housing,shop,11820,1
1355,133.9809999999999,Giovanni Battista Filosi,"PEZZANA Teresa q.m ..... relita ZILOSI, BUSINELLO Francesco q.m ......., ZON Giovanni Battista q.m ......, Possessori indivisi",housing,housing,11821,0
1356,24.053,Giovanni Battista Filosi,BUSINELLO Francesco q.m .....,housing,housing,11822,0
1357,59.26599999999999,Giovanni Battista Filosi,ZON Giovanni Battista q.m ......,housing,housing,11823,0
1358,134.991,Maria Benedetta Benzon Monacha nel Monistero di San Maffio di Muran,BRESSANIN Francesco q.m ....,shop,housing,11825,1
1359,96.932,Allessandro Zen,CAPPELLO Pietro terzo Domenico q.m Pietro,shop,housing,11832,1
1360,167.26,Chiara Pisani,CAPPELLO Pietro terzo Domenico q.m Pietro,housing,housing,11833,0
1361,82.55099999999999,Piero Capello,PISANI Pietro Vettore q.m Gerolamo,housing,housing,11834,0
1362,211.7260000000001,Piero Capello,CAPPELLO Pietro terzo Domenico q.m Pietro,housing,housing,11837,0
1363,115.51500000000001,Pietro Donà,ZEN Marco q.m Alessandro,shop,housing,11839,1
1364,209.12299999999976,Allessandro Zen,ZEN Marco q.m Alessandro,housing,housing,11840,0
1365,86.21800000000002,Piero Donà,DONA' Vincenzo q.m Pietro,housing,housing,11841,0
1366,90.87800000000003,Piero Donà,DONA' Giovanni Battista q.m Gerolamo,housing,housing,11842,0
1367,149.19599999999997,Pietro Donà,DONA' Vincenzo q.m Pietro,housing,housing,11843,0
1368,60.42000000000001,Piero Donà e Fratello,DONA' Giovanni Battista q.m Gerolamo,housing,housing,11844,0
1369,204.2020000000001,Piero Donà,DONA' Vincenzo q.m Pietro,housing,housing,11845,0
1370,103.58899999999996,Giovanni Battista Lanfranchi,LANFRANCHI Angelo q.m Francesco,housing,housing,11846,0
1371,199.03299999999993,Giovanni Battista Lanfranchi,LANFRANCHI Angelo q.m Francesco,housing,shop,11847,1
1372,282.354,"Barbara, e sorelle Agugiari",TOGNANA Giovanni q.m ........,housing,housing,11850,0
1373,644.0169999999999,Monastero di Santa Chiara di Venezia,"CITTA' DI VENEZIA, di provenienza del venerando Monastero di S. Chiara di Venezia",housing,housing,11851,0
1374,1175.88,Francesco Badoer e Fratelli,BADOER Rizzardo q.m Antonio,housing,None,11852,1
1375,665.185,"Francesco, e Fratelli Badoer",BADOER Gerolamo q.m Marino,storage,storage,11853,0
1376,134.95499999999998,Scola di San Rocco,"CITTA' DI VENEZIA, di provenienza della Scola di S. Rocco",housing,housing,11862,0
1377,589.5020000000003,Scola di San Rocco,"CITTA' DI VENEZIA, di provenienza della Scola di S. Rocco",housing,shop,11863,1
1378,120.581,Andrea Vendramin,"CITTA' DI VENEZIA, di provenienza della Scola di S. Rocco",housing,shop,11864,1
1379,126.904,Scola di San Rocco,"CAPPELLO Pietro Domenico, e Pietro Vincenzo Fratelli q.m Pietro",housing,shop,11865,1
1380,223.069,Scola di San Rocco,"CITTA' DI VENEZIA, di provenienza della Scola di S. Rocco",housing,shop,11866,1
1381,105.192,"Dolfin Trieste, e Consorti",GRIONI Pietro q.m .....,housing,housing,11867,0
1382,89.56199999999995,Scola di San Rocco,"CITTA' DI VENEZIA, di provenienza della Scola di S. Rocco",housing,housing,11868,0
1383,99.78999999999998,Giovanni Girolamo Salomon,SALAMON Alvise q.m Francesco,housing,housing,11869,0
1384,422.203,Zuanne de Boni Zavater,CITTA' DI VENEZIA,guild,shop,11872,1
1385,232.72400000000005,Bortolo Foscarini per suo uso,MUNERATO Francesco q.m ........,housing,housing,11877,0
1386,164.90999999999997,Zuanne Foscarini fu de Anzolo per suo uso,FOSCARINI Giacomo Angelo q.m Vincenzo,housing,housing,11878,0
1387,1014.3150000000002,Fratelli Girolamo e Giacomo Morosini fù de Andrea per suo uso,MOROSINI Gerolamo di Angelo,housing,housing,11881,0
1388,1355.5380000000002,"Anzolo, e Fratelli Marcello fù de Anzolo",MARCELLO Angelo q.m Gerolamo,housing,housing,11882,0
1389,378.012,Zuanne Dolfin fù de Vicenzo per suo uso,DOLFIN SAGREDO Cecilia q.m Vincenzo,housing,housing,11883,0
1390,114.905,"Anzolo, e Fratelli Marcello",MARCELLO Angelo q.m Gerolamo,storage,housing,11885,1
1391,213.598,"Anzolo Marcello, e Fratelli",MARCELLO Angelo q.m Gerolamo,storage,housing,11886,1
1392,160.30999999999997,Bortolo Foscarini,FOSCARINI Giacomo Angelo q.m Vincenzo,housing,housing,11891,0
1393,312.38900000000007,Reverendi Padri della Certosa,"CITTA' DI VENEZIA, di provenienza del sopresso Convento dei R.R. P.P. della Certosa",housing,housing,11893,0
1394,145.592,Eredi del fù Procurator Sagredo,SAGREDO Giovanni q.m Francesco,housing,housing,11894,0
1395,119.46399999999997,Pietro Grimani San Luca,SAGREDO Giovanni q.m Francesco,shop,housing,11895,1
1396,76.43600000000002,Vicenzo Contarini San Fantin,"CANAL Gerolamo q.m Antonio, DANDOLO Lauro q.m Antonio, Possessori indivisi",housing,housing,11896,0
1397,175.99700000000004,Pietro Grimani San Luca,"GRIMANI Giacomo, Antonio, e Filippo Fratelli q.m Gerolamo ",housing,housing,11897,0
1398,418.77000000000027,Tomaso Morosini,MOROSINI Costantino q.m Giovanni Battista,shop,housing,11900,1
1399,276.9769999999999,Fantin Dandolo,DANDOLO Francesco q.m Marco,housing,housing,11911,0
1400,468.1380000000002,Francesco Dandolo,PIZONI Giuseppe q.m .....,housing,housing,11912,0
1401,87.046,Carlo Castelli,QUERINI CASTELLI Elena q.m ......,housing,housing,11915,0
1402,84.928,Zorzi Morosini,"MOROSINI Giorgio, e Giovanni Fratelli q.m Giorgio",housing,housing,11918,0
1403,1900.302,"Alvise, e Fratelli Civran",CIVRAN CONTARINI Catterina q.m Benedetto,housing,housing,11919,0
